User,Comment,VideoID,Likes,Replies
@alberttrinidad1750,Polls should be banned. They just push ratings and help this lot make more money.   Hope it&#39;s a 2016. Scenario where they got everything wrong,4F6GGZxcICE,0.0,0.0
@MichaelLussier-q7d,"Come on North Carolina , we need you. I am from Fayetteville and voted for ❤TRUMP❤ please join me",4F6GGZxcICE,1.0,2.0
@floydhutcherson1732,Is it too late to get Joe back?,4F6GGZxcICE,0.0,1.0
@Dash-n8i,"&quot;... we have put together the most extensive and inclusive <br>Voter Fraud Organization in the history of American politics.&quot;<br>~Joe Biden   (look it up)            If you aren&#39;t stealing elections, don&#39;t brag about stealing elections.",4F6GGZxcICE,0.0,0.0
@bertnijhof5413,"Trump is protecting and groping women, whether they like it or not!",4F6GGZxcICE,1.0,0.0
@Cell9074,They’re always TiEd aren’t they CNN. Trump is winning 😂,4F6GGZxcICE,0.0,0.0
@robbrown4621,"The mistake in making this comparison is that exit polls are always way more accurate than polls taken before the election. I would not be surprised to see exit polls on Tuesday show something very different than the last polls, which he is now comparing.",4F6GGZxcICE,0.0,0.0
@ginobatyashe,MAGA🇺🇸2024🇺🇸,4F6GGZxcICE,10.0,0.0
@kevinevans8892,Praying for a Trump victory. Fed up with the sky rocketing inflation on food and gasoline,4F6GGZxcICE,0.0,1.0
@kevinv5193,If the margin of error is more than 3% throw the whole poll away.,4F6GGZxcICE,2.0,0.0
@GeoffFilutze,"Censorship is off the charts.  End of legacy media... except,  there will always  be sheep",4F6GGZxcICE,64.0,5.0
@rabidsmurf8710,☆☆☆☆☆☆ ▅▅▅▅▅▅▅▅▅<br>TRUMP 2024 ▅▅▅▅▅▅▅▅▅<br>☆☆☆☆☆☆ ▅▅▅▅▅▅▅▅▅<br>▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅<br>▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅ <br>▅▅▅▅▅▅▅▅▅▅▅▅▅▅▅,4F6GGZxcICE,1.0,0.0
@ardiii746,Vote Harris/Walz 2024 💙🗳🇺🇸,4F6GGZxcICE,28.0,3.0
@robs6661,I smell salt,4F6GGZxcICE,0.0,0.0
@seejfly2086,They ran the wrong black woman.  Michelle would have no problem winning.,4F6GGZxcICE,0.0,2.0
@michaelstanley3961,"Dont believe the polls there skewed, this election will need you to get off the couch and vote....go Harris",4F6GGZxcICE,1.0,2.0
@abruceskaggs8196,Black&#39;s and Latinos will be voting for Donald Trump in 2024,4F6GGZxcICE,10.0,0.0
@shawnsdrumcave,Trump 2024!,4F6GGZxcICE,6.0,0.0
@seankennedy8945,No clear leader? 😂 the three most accurate polls of 2020 have Trump  +3 in GA. And EV voting has been a disaster for Dems,4F6GGZxcICE,0.0,0.0
@Chuck-js8dy,CNN is I full panic mode as Harris and Tampon Tim are burnt toast 😂😂😂😂😂,4F6GGZxcICE,28.0,4.0
@Ricky-g6i,Better pray these polls have been over sampling right wingers or Kamala is toast.,4F6GGZxcICE,3.0,2.0
@Max-mm9xl,The most stupid person wins🤡🤷‍♂️,Dx_AZo2Qciw,1.0,0.0
@kentjones6813,Why is ENGLAND throwing their own citizens into jail for supporting their families against ILLEGAL GLOBALIST INVADERS that WERE ORDERD BY BILLIONAIRE GLOBALIST to OVERTAKE their neighborhoods and quality of life???,Dx_AZo2Qciw,0.0,0.0
@ArizonaSedona-v8h,BBC - pretty awful media company … vote Trump as you will be over run by migrants and it won’t matter if you are a women that will be last on their list!!! Wake up woman vote Trump,Dx_AZo2Qciw,1.0,0.0
@officience1,Kamala is clueless.,Dx_AZo2Qciw,3.0,0.0
@Donna-xl3hc,"Mrs.Harris...I pray your <a href=""http://victory.you/"">victory.You</a> are next real president appropriate whenever I stay.",Dx_AZo2Qciw,0.0,2.0
@TONYALLBR,☝️🇱🇷DO YOU BELIEVE THAT IN THIS SOCIALISM PROPOSED BY KAMALA HARRIS IT WOULD BE FAIR FOR MUSICIANS TO CONTRIBUTE 50% OF THEIR FORTUNES TO SOCIAL IN ADDITION TO PERFORMING THEMSELVES...????????,Dx_AZo2Qciw,1.0,0.0
@Person-wz6iy,"<a href=""http://www.youtube.com/results?search_query=%23votekamala"">#VoteKamala</a>.",Dx_AZo2Qciw,0.0,0.0
@AzadBus-h1h,"Let’s see how America is gonna fair. It may sound off topic but I chanced on this cool translator that does everything and more of what a translator should have, name is Immersive Translate and one thing that can really help is it’s new feature, which lets you create a custom AI expert for translating anything. Thank me later, it&#39;s gold.",Dx_AZo2Qciw,0.0,0.0
@thomashunter5645,My respect for Trump has increased after he spoke against the gen0cide of Hindus and Christians in Bangladesh.,Dx_AZo2Qciw,0.0,0.0
@penco-penco,Don’t believe Nilki Haley.,Dx_AZo2Qciw,1.0,0.0
@deboraandrade132,Two candidates genociders: Harris and Trump. Never would I vote for 2  evils. And whatsmore US crazy 2 parties electoral system makes it an oligarchy not a democracy.,Dx_AZo2Qciw,0.0,0.0
@Demonofyankers,"Jo, thank you for keeping me here for 6 months in Germany, I always had rights as a DMX son, even with you in the USA, hey, because of you I have no voice, no tongue and am mute, thank you for allowing me to be raped back then and thank you for having fun Always pick me up invisibly because you enjoy not picking me up",Dx_AZo2Qciw,0.0,0.0
@ErnestLauzon,Let&#39;s elect Kamala Harris so we can get on with our lives,Dx_AZo2Qciw,4.0,0.0
@HotFucker,The Republican Party is a white racist party!,Dx_AZo2Qciw,0.0,0.0
@publics.public,He  is a sex offender who will do absolutely anything to stay out of prison <br>because he knows what waits there for friends of Jeffrey Epstein.,Dx_AZo2Qciw,0.0,0.0
@natureallseasons,"Your WARs in the USA and Europe were all plotted by Elizabeth and her indian with her family, Obama , Li Hsien Loong, Ho Ching, Kate Middleton and Megan Markle, Fann WONG, Jeanette AW,  they are behind house break INS and robberies with the Singapore Police, certis cisco, committee members all tied to LIN YIH in robberies and bank frauds. They stole your own Taxes to fund your own WARs, repeated it again during the pandemic. Elizabeth is behind frauding of CASH and bank frauds all tied to Li Hsien Loong, Wong kan Seng Chan Sek keong, Chan Wei Hong, NG Joo Hee, Dexter NG , Melvin YONG Yik Chye, TAN Chuan Jin, Tharman, Halimah YACOB, Masagos Zukifli, Sadon Suraiman whose brother committed robbery, Vivian Balakrisnan, KShanmugan with her indian. Tied to Li , Ho Ching, Chan Sek keong, Chan Wei Hong, LIN YIH, Lawrence POH hock guan, Wayne Li, Angelyn Li, Jane Leong of CalCarries, MediaCorp producers with Jeanette AW, Fann WONG that plotted all your WARs with the police here and abroad, Loke Wei Sue, NG Joo Hee, LIN YIH, Jane Leong, Angelyn Li, Jeanette AW they are doing it with their families abroad. Li Hsien Loong plotted all your WARs with Ho Ching with embezzled CASH, stolen materials they stole during repeated house break INS, he plotted all your WARs with the CHANs, TANs, LINs, GANs, WONGs, LIs and more all tied to him and his ministers, mediacorp producers tied to CalCarries in frauding of cash and robberies. With escorts impersonating CCTVS tied to the Singapore Police, Fann WONG, Jeanette AW. They are behind house break INS and robberies, bank frauds these escorts, hookers tied to mediacorp producers, police.",Dx_AZo2Qciw,0.0,12.0
@ravenmad9225,"When all the shouting and name calling is done,it comes down to who is the person to run the country.<br>That person is Trump,by a mile.",Dx_AZo2Qciw,1.0,0.0
@addic77,Everyone knows that Trump is saving Americans. The United States has been held hostage by Jews.,Dx_AZo2Qciw,1.0,1.0
@htau2000,"Yea yea yea, Bah Bah Cheat news from you know who! Incestuous cousins! People here and there are getting lazier and lazier! They are more interested in whatever &quot;rights&quot; they can get to shout and protest about - gun control, knife murder, gender, woke, drugs, immigrants, etc. No point getting a Ph D, it won&#39;t feed them, especially in Oxford/Cambridge/Harvard/Yale whatever! There are jobs available but one got to get their hands dirtied to earn a  living! The GenXYZ generations are &quot;allergic&quot; to such work!",Dx_AZo2Qciw,0.0,0.0
@ImranAhmed-h7p,Kamala haris from India not America,Dx_AZo2Qciw,1.0,2.0
@wladekhanczar,"DEAR BROTHERS AND SISTERS, GOOD AMERICANS!<br><br>05.11.2024 Dear Americans, you have a celebration of democracy, the presidential election. You will choose between former California Attorney General Kamala Harris and notorious criminal Donald Trump. The character traits of a person, their honesty, decency, truthfulness, respect for people and good principles are also essential for respecting the Constitution, democracy, the rule of law. The 25-point program of the NSDAP presented by Hitler on 24.02.1920 reeked of hatred for democracy. What does Trump say? &quot; “I need the kind of generals that Hitler had,” “I will deal with the democrats, judges, prosecutors, Biden, Harris and others will be charged in court, every state that votes for Harris will not receive federal subsidies,” etc. Donald Trump is an unbalanced lunatic, mythomaniac, narcissist, liar, abuser, sexual predator, rapist, criminal supported by the KGB since 1976 when the STB (read: KGB) provided him with the Czech model Ivana Zelnickova. Since then, Trump has had a delicate &quot;brainwashing&quot;, Ivana Trump made him realize that strong leadership of the leader (dictatorship) is better than democracy, that communism is not that bad. For Donald Trump, the most important thing is money and his wealth. After bankruptcies, he rebuilt his business position several times with the KGB-FSB money, so that in 2013, after the Miss Universe competition in Moscow, he allowed himself to be recorded at the Ritz Hotel during a sexual orgy with underage girls.<br><br>Americans who vote for Trump in 2024 are voting for their own destruction, just like the Germans who voted for the NSDAP on March 5, 1933.<br><br>Dear Americans! In 1776, the Founding Fathers of the USA adopted the Declaration of Independence and in 1789 the Constitution, which defined the foundation of American democracy. By creating a democratic state of law guaranteeing civil rights and freedoms, you initiated modern democracy, which helped you create a global superpower over 136 years. It is thanks to the USA and your Constitution that the process of creating modern democratic states ruled by free citizens began in the world. This is the most beautiful evolution in human history. You, People of the USA, will choose your president on November 5, 2024, using the power given to you. Choose wisely, choose peace, goodness and love, understanding, cooperation, development and a good future for you and future generations. Vote for Vice President Kamala Harris! Do not choose war, evil, lies, aggression, violence and hypocrisy.<br><br>God save America from Donald Trump.",Dx_AZo2Qciw,0.0,0.0
@sojer8888,My prediction - BBC hates Trump. Is it right?,Dx_AZo2Qciw,0.0,0.0
@MdRahmanAli-y7b,Honey in the mouth of kamala is poison in the heart,Dx_AZo2Qciw,0.0,0.0
@Landon_B21,Trump &gt; Scumala anyday Trump 2024 🇺🇸,Dx_AZo2Qciw,7.0,0.0
@big.cheese.007,"This aint even close, trump will win, Americans wont want another 4 years of the same policy&#39;s. Its a shame Britain doesn&#39;t not have leaders who have the country at heart. But i do believe in the next 15 20 years all these politicians will be in prison.",Dx_AZo2Qciw,0.0,0.0
@ajitkumarthakur3829,"If USA Presidential Election 2024 is not rigged like 2020, then Donald Trump will win.",Dx_AZo2Qciw,1.0,1.0
@DanielEberhardt-g7k,Trump ❤,Dx_AZo2Qciw,1.0,0.0
@vendor297,"<a href=""https://www.youtube.com/watch?v=qxsQ7jJJcEA"">https://www.youtube.com/watch?v=qxsQ7jJJcEA</a>",Dx_AZo2Qciw,0.0,0.0
@Noforzion,Democrat Party will win,Dx_AZo2Qciw,2.0,0.0
@Golfr2020,I see x 2 FRUITLOOPS as contenders. 😅,Dx_AZo2Qciw,0.0,1.0
@ricksomeone8166,Make America globalist free again,Dx_AZo2Qciw,0.0,0.0
@DavidMcPhail-c4d,"Be warned - the second coming is here.<br>God’s judgement is upon us, the second coming is real and it’s here.<br>God has had enough of a world saturated in sin and idolatry.<br>All of todays religions are false, teaching polluted doctrine to make you feel good and completely missing the point - that God is the religion - and to only worship him and his Son Jesus Christ (Yeshua) and only directly from the bible, to do anything other is to risk eternal damnation.<br>True religion comes from the church within your heart, exposing your heart to God and Jesus (Yeshua), repenting your sins through Jesus then letting God and Jesus repair you and make you new, that is true religion.<br>All creation is the temple of God and the Lamb (Jesus), and their temple has been desecrated by the sin of man. Jesuses return is for God&#39;s glory, but God&#39;s glory is for all.<br>Jesus is coming back a King, but he will serve like a Lamb, with humility and unconditional love.<br>Go to Revelation in the Bible, that is where we are today, make your choice - Heven or Hell - time is almost up.",Dx_AZo2Qciw,0.0,0.0
@simhaleo8973,US is paying over a trillion a month in interest to service its debt. In short the US is farked beyond redemption,Dx_AZo2Qciw,0.0,0.0
@musicislife1387,Kamala Harris 2025!!❤❤❤❤❤❤❤❤❤❤❤❤,Dx_AZo2Qciw,3.0,0.0
@Neirolegends,Any democrat that gets a P diddy party member (jen lopez) to campaign on their behalf is a nutcase go trump genuine economy man love from Leeds,Dx_AZo2Qciw,0.0,0.0
@MrJukamada,People in America are all talking about Jill Stein and you don&#39;t have any coverage on her. What a useless Channel. I want my TV licence money back you useless BBC robbers.,Dx_AZo2Qciw,0.0,0.0
@JagoSevatar-j6v,More money for Ukraine! Support Harris!,Dx_AZo2Qciw,4.0,1.0
@Alchemistic88,"Once again the main pull to vote Democrats seems to be &quot;We&#39;re not Trump&quot;, instead of anything they&#39;ve actually done in CURRENT office, which they are still residing, which includes Kamala Harris. No matter how competent the BBC wants to make Harris look and how bad they want to make Trump look, it&#39;s not going to wash with voters and the rest the world. Anyone who cares to actually get into it knows what&#39;s best, in regards to things that actually matter. If you want to get offended by locker room talk at the expense of letting the world burn, maybe rethink your priorities.",Dx_AZo2Qciw,0.0,0.0
@dannyturcios6125,its not t0ight lol. we all want trump.,Dx_AZo2Qciw,0.0,0.0
@carlakenyon6073,He’s sexually assaulted 17 women …..vote 💙💙💙💙💙💙,Dx_AZo2Qciw,3.0,0.0
@mattjacks0n83,Kamala Harris is going to win. I can’t believe it’s even a close race.,Dx_AZo2Qciw,0.0,1.0
@journalistedisoncarter,"There is a sentence at the end of article 12 of the constitution. The last sentence. And that sentence reads....<br><br>&quot;But no person constitutionally ineligible to the office of President shall be eligible to that of Vice-President of the Unites States.&quot;<br><br>That sentence is about position eligibility. But there&#39;s just this one thing.  The first HALF of that sentence when isolated says something interesting in implication. It says...<br><br>&quot;But no person constitutionally ineligible to the office of President shall be eligible...&quot;<br><br>As i look at article 12 and wonder &quot;what the hell is Trump up to?&quot;, I think there is something more powerful. If a person is constitutionally ineligible to hold office; then they cannot be in office BECAUSE of some action and BECAUSE of the constitution. It&#39;s a double whammy. How? Well, if Donald Trump is going to suspend the constitution as he has said, he has already SAID he has more authority than the constitution (which is impossible because you cannot hold office if you do not uphold and swear an oath to the constitution). And thereby, in that logic, with Donald Trump having already been in office for a single term as a president that swore an oath to the constitution, has stated his intent to suspend the constitution and his oath. He has already betrayed his oath. The constitution itself forbids someone to hold office if constitutionally ineligible. He betrayed his oath. He threw it out. He promised to end the very document that makes all laws work, bind together, and give function to a system of laws and the rule of law that millions of men and women have sworn to uphold.<br><br>Tell me how someone is constitutionally eligible for office that has betrayed his oath and said the very thing one must swear to uphold need not exist?<br><br>And THAT&#39;S what Trump&#39;s up to. The end of a nation&#39;s constitution. Trump&#39;s law; not the law of a land.<br><br>Trump&#39;s twisted logic. It&#39;s a different operating system that is incompatible with the constitution. <br><br>Yup. I&#39;ve nailed it. Took me five years to figure out, and it took that&#39;ll first half of that sentence in article 12.",Dx_AZo2Qciw,0.0,1.0
